,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
2196,2,15.67,0.26,0.04,4866,7592275.0,1.66,0.5,84.14,1.01,-0.13,600137,1,浪莎股份,15.72,15.46,15.65,15.63,1523399604,1523399604,0.38,3.14,7.92,24.07,-122324.0,55.3,-,-,-,-,2
2197,2,3.92,0.26,0.01,61824,24116384.0,2.05,0.51,23.06,0.73,0.0,600973,1,宝胜股份,3.95,3.87,3.94,3.91,4790681067,4790681067,0.0,1.29,-2.97,9.19,563061.0,34.26,-,-,-,-,2
2198,2,3.92,0.26,0.01,59870,23409637.0,1.02,0.76,24.82,0.58,0.26,002510,0,天汽模,3.93,3.89,3.93,3.91,3609736437,3084768254,0.26,1.36,-6.89,10.11,-3690121.0,17.47,-,-,-,-,2
2199,2,3.93,0.26,0.01,40177,15736712.0,1.28,0.6,23.45,0.63,0.0,600361,1,华联综超,3.94,3.89,3.92,3.92,2616625118,2616625118,-0.25,0.98,-1.75,18.37,666732.0,26.73,-,-,-,-,2
2200,2,3.95,0.25,0.01,11710,4595964.0,2.79,0.35,-29.19,0.91,0.51,600247,1,ST成城,3.96,3.85,3.92,3.94,1328944320,1328944320,0.25,-114.38,-4.13,-15.42,-341158.0,-33.49,-,-,-,-,2
2201,2,3.97,0.25,0.01,201322,79607085.0,1.26,0.16,12.66,0.63,0.25,601018,1,宁波港,3.98,3.93,3.97,3.96,52296205802,50816000000,0.0,1.33,-7.67,22.15,7280561.0,15.44,-,-,-,-,2
2202,2,3.97,0.25,0.01,90706,35929348.0,4.55,1.27,32.17,0.76,0.25,002692,0,ST远程,4.06,3.88,3.93,3.96,2851039620,2840073686,0.0,2.44,88.15,-0.5,-1858062.0,-8.0,-,-,-,-,2
2203,2,12.0,0.25,0.03,16791,20202827.0,1.59,0.56,26.14,0.59,-0.08,002674,0,兴业科技,12.15,11.96,12.05,11.97,3624985944,3588994440,-0.33,1.64,-17.47,71.67,685207.0,23.95,-,-,-,-,2
2204,2,12.02,0.25,0.03,127431,152486365.0,2.59,2.1,18.84,0.72,0.08,002449,0,国星光电,12.12,11.81,12.05,11.99,7434095571,7305166720,0.0,2.15,-3.92,19.25,11027597.0,17.8,-,-,-,-,2
2205,2,4.01,0.25,0.01,23790,9541723.0,1.25,0.07,17.14,0.71,-0.25,000761,0,本钢板材,4.03,3.98,3.98,4.0,15540239843,13936239843,0.0,0.81,-4.75,21.15,518540.0,21.21,-,-,-,-,2
2206,2,4.05,0.25,0.01,340124,136722657.0,2.23,2.06,42.05,0.6,0.0,002421,0,达实智能,4.07,3.98,4.02,4.04,7836908877,6675385689,0.0,2.33,6.58,3.32,-13237488.0,36.74,-,-,-,-,2
2207,2,8.14,0.25,0.02,82374,66732717.0,1.35,1.25,8.04,0.7,0.0,600740,1,山西焦化,8.15,8.04,8.12,8.12,12340630883,5346618650,0.0,1.18,-5.9,4.23,-4886565.0,8.36,-,-,-,-,2
2208,2,338.33,0.25,0.83,12287,416025312.0,4.84,4.91,110.69,0.61,0.04,300782,0,卓胜微,346.46,330.12,338.8,337.5,33833000000,8458250000,0.0,23.22,450.22,858.71,3930370.0,137.79,-,-,-,-,2
2209,2,4.09,0.25,0.01,152490,62240214.0,1.23,1.19,31.48,0.6,0.25,600986,1,科达股份,4.11,4.06,4.1,4.08,5421596924,5247780480,0.0,0.88,-3.54,-2.15,5708641.0,-156.46,-,-,-,-,2
2210,2,8.19,0.24,0.02,9906,8096632.0,1.84,1.12,66.35,0.63,0.24,603628,1,清源股份,8.26,8.11,8.26,8.17,2242422000,727272000,0.0,2.34,2.76,13.28,-212441.0,67.69,-,-,-,-,2
2211,2,8.19,0.24,0.02,41709,34159906.0,1.22,1.02,66.38,0.49,0.12,002046,0,轴研科技,8.25,8.15,8.18,8.17,4294418949,3347247472,0.12,1.6,1.87,29.18,-4033912.0,131.96,-,-,-,-,2
2212,2,12.33,0.24,0.03,110289,135791299.0,1.95,0.89,297.1,0.46,0.08,600718,1,东软集团,12.44,12.2,12.44,12.3,15318425737,15318425737,0.08,1.77,-3.67,6.75,-10685104.0,698.74,-,-,-,-,2
2213,2,4.11,0.24,0.01,15447,6323710.0,1.71,0.21,1101.98,0.74,0.49,300318,0,博晖创新,4.13,4.06,4.09,4.1,3357461034,2981372747,0.24,3.31,-2.14,3.27,208362.0,62.16,-,-,-,-,2
2214,2,4.14,0.24,0.01,47393,19552635.0,0.73,0.6,27.86,0.74,0.0,000698,0,沈阳化工,4.14,4.11,4.13,4.13,3392789595,3252734480,0.24,0.75,0.98,15.64,-2371367.0,30.52,-,-,-,-,2
2215,2,33.18,0.24,0.08,13617,44942352.0,2.02,5.45,41.31,0.63,0.15,603629,1,利通电子,33.4,32.73,33.23,33.1,3318000000,829500000,0.09,3.46,6.35,-13.66,-2609088.0,38.96,-,-,-,-,2
2216,2,4.16,0.24,0.01,73320,30358398.0,1.93,1.3,-75.46,0.72,0.48,600237,1,铜峰电子,4.19,4.11,4.15,4.15,2347777390,2347777390,0.24,1.91,2.21,26.44,-527129.0,-207.73,-,-,-,-,2
2217,2,4.16,0.24,0.01,34716,14392411.0,0.72,0.05,13.37,0.69,0.0,000883,0,湖北能源,4.16,4.13,4.15,4.15,27070989862,27058694670,0.24,1.04,-3.93,16.85,995688.0,19.19,-,-,-,-,2
2218,2,16.68,0.24,0.04,75660,125656817.0,1.32,0.66,11.12,0.64,0.06,000623,0,吉林敖东,16.72,16.5,16.67,16.64,19399364219,19049016532,0.06,0.91,-1.01,17.22,-4390611.0,16.18,-,-,-,-,2
2219,2,4.18,0.24,0.01,175126,73048453.0,1.92,0.7,-124.54,0.67,0.0,600664,1,哈药股份,4.21,4.13,4.17,4.17,10547779296,10479072218,0.0,2.14,2.96,5.82,1335091.0,-178.22,-,-,-,-,2
2220,2,16.77,0.24,0.04,35455,59295211.0,2.51,1.34,862.86,0.85,0.18,300125,0,易世达,16.9,16.48,16.48,16.73,4452434916,4423545170,-0.06,5.85,14.0,100.12,1461542.0,264.01,-,-,-,-,2
2221,2,4.22,0.24,0.01,106006,44765338.0,1.66,1.98,-10.76,0.73,-0.24,300364,0,中文在线,4.26,4.19,4.23,4.21,3257832615,2263960965,0.0,1.59,-12.45,-12.81,-12735518.0,-1.9,-,-,-,-,2
2222,2,16.93,0.24,0.04,7721,13050505.0,1.54,1.0,16.69,0.62,0.06,002809,0,红墙股份,17.03,16.77,16.89,16.89,2031600000,1302343839,0.06,1.89,-1.91,13.62,-231652.0,23.75,-,-,-,-,2
2223,2,8.47,0.24,0.02,141512,119600173.0,2.01,4.53,34.89,0.5,0.12,002054,0,德美化工,8.55,8.38,8.53,8.45,3550885113,2647888317,0.12,1.93,6.27,36.17,-3477310.0,46.72,-,-,-,-,2
2224,2,17.0,0.24,0.04,7283,12362997.0,1.71,1.67,88.34,0.6,0.18,603637,1,镇海股份,17.1,16.81,16.88,16.96,2960176017,740389559,0.18,4.04,11.48,17.0,156576.0,56.35,-,-,-,-,2
2225,2,25.53,0.24,0.06,27710,70803144.0,1.14,1.54,54.36,0.57,-0.12,603486,1,科沃斯,25.72,25.43,25.6,25.47,14300374200,4586432026,-0.08,5.75,-11.11,-21.66,-1103512.0,34.96,-,-,-,-,2
2226,2,4.26,0.24,0.01,83564,35556703.0,0.71,0.36,5.55,0.69,-0.23,600269,1,赣粤高速,4.27,4.24,4.26,4.25,9948833880,9948833880,0.0,0.64,-4.7,12.11,-4187100.0,6.77,-,-,-,-,2
2227,2,4.26,0.24,0.01,122609,51943197.0,1.65,0.84,8.48,0.68,0.47,600261,1,阳光照明,4.27,4.2,4.25,4.25,6185958482,6185958482,0.24,1.68,19.66,30.67,-2599546.0,10.57,-,-,-,-,2
2228,2,12.81,0.23,0.03,16518,21093246.0,1.64,1.83,20.75,0.58,0.08,603356,1,华菱精工,12.88,12.67,12.8,12.78,1708085400,1155974400,0.0,2.42,-4.76,-17.19,-588710.0,24.09,-,-,-,-,2
2229,2,4.27,0.23,0.01,28867,12325014.0,0.94,0.38,24.33,0.67,-0.23,002588,0,史丹利,4.29,4.25,4.27,4.26,4939894680,3211545021,0.0,1.13,-4.9,10.34,-671753.0,39.52,-,-,-,-,2
2230,2,4.27,0.23,0.01,79232,33793657.0,1.88,0.84,6.58,0.59,-0.23,000850,0,华茂股份,4.3,4.22,4.28,4.26,4029449588,4028243219,-0.23,0.93,-7.17,35.56,-2675216.0,13.76,-,-,-,-,2
2231,2,4.28,0.23,0.01,65435,27947619.0,1.17,1.02,12.88,0.67,0.0,002255,0,海陆重工,4.3,4.25,4.27,4.27,3604920115,2758165052,0.0,0.93,-5.93,9.46,-2663802.0,-29.55,-,-,-,-,2
2232,2,12.86,0.23,0.03,14531,18696176.0,1.09,0.63,140.43,0.47,0.08,600679,1,上海凤凰,12.94,12.8,12.89,12.83,5172278458,2965502458,0.08,3.77,-12.99,27.2,-836627.0,265.49,-,-,-,-,2
2233,2,34.31,0.23,0.08,33060,114084987.0,3.45,1.94,23.81,0.69,0.06,300724,0,捷佳伟创,35.16,33.98,34.23,34.23,10979200000,5832764777,0.03,4.57,25.08,21.24,-2174982.0,31.17,-,-,-,-,2
2234,2,8.59,0.23,0.02,21915,18709480.0,1.98,0.43,14.14,0.92,0.12,600551,1,时代出版,8.66,8.49,8.57,8.57,4345039293,4345039293,0.12,0.97,-5.6,1.9,-514010.0,13.91,-,-,-,-,2
2235,2,8.65,0.23,0.02,61064,52761646.0,0.81,0.37,6.05,0.72,0.0,002128,0,露天煤业,8.67,8.6,8.62,8.63,16621610714,14137373791,0.12,1.04,-0.46,20.81,-7310031.0,7.65,-,-,-,-,2
2236,2,4.33,0.23,0.01,76794,33282494.0,4.17,0.93,-19.75,0.82,0.23,600844,1,丹化科技,4.44,4.26,4.32,4.32,4401549959,3562423645,0.0,2.19,-2.26,37.03,627263.0,-61.38,-,-,-,-,2
2237,2,4.34,0.23,0.01,42183,18268320.0,1.85,0.71,18.09,0.56,0.23,002654,0,万润科技,4.37,4.29,4.34,4.33,3917307341,2568943989,0.0,1.85,2.36,9.87,-157337.0,-3.48,-,-,-,-,2
2238,2,8.75,0.23,0.02,71212,62277883.0,1.15,1.67,72.46,0.58,-0.11,002149,0,西部材料,8.78,8.68,8.76,8.73,3722374898,3721718648,0.0,2.09,-4.06,67.95,-5527340.0,59.22,-,-,-,-,2
2239,2,4.39,0.23,0.01,31026,13560620.0,1.83,0.27,93.8,0.7,0.0,601226,1,华电重工,4.41,4.33,4.41,4.38,5070450000,5070450000,-0.23,1.42,-3.94,19.29,127641.0,67.42,-,-,-,-,2
2240,2,17.64,0.23,0.04,12327,21743914.0,1.93,1.3,147.37,0.58,0.06,603727,1,博迈科,17.84,17.5,17.65,17.6,4130317800,1673506800,0.0,1.77,12.0,43.3,-453497.0,48.92,-,-,-,-,2
2241,2,4.44,0.23,0.01,114865,50816392.0,2.26,1.27,-29.42,0.86,-0.22,600509,1,天富能源,4.47,4.37,4.43,4.43,5112282675,4021292842,-0.22,0.8,-21.0,25.07,-6309867.0,-110.62,-,-,-,-,2
2242,2,4.45,0.23,0.01,61760,27424704.0,0.9,0.37,8.19,0.62,0.23,601001,1,大同煤业,4.46,4.42,4.43,4.44,7447965000,7447965000,0.0,1.21,-3.68,4.22,433919.0,11.64,-,-,-,-,2
2243,2,17.8,0.23,0.04,13646,24205462.0,1.97,0.55,19.51,0.51,0.06,300396,0,迪瑞医疗,17.92,17.57,17.8,17.76,4913334000,4450153614,0.0,3.46,8.4,53.45,-1330608.0,22.12,-,-,-,-,2
2244,2,4.45,0.23,0.01,19508,8669274.0,1.35,0.57,-40.84,0.77,0.23,002671,0,龙泉股份,4.48,4.42,4.47,4.44,2102366784,1510283395,0.0,1.06,-5.52,8.54,-646117.0,-16.39,-,-,-,-,2
2245,2,4.45,0.23,0.01,86920,38462989.0,2.03,1.45,17.31,0.56,0.23,000530,0,大冷股份,4.47,4.38,4.44,4.44,3752295656,2659978498,0.23,1.11,2.3,36.5,-3783454.0,23.47,-,-,-,-,2
2246,2,4.46,0.22,0.01,82293,36598250.0,1.35,0.21,39.22,0.6,-0.22,600959,1,江苏有线,4.48,4.42,4.46,4.45,22303200880,17325002904,-0.22,1.03,-0.89,10.95,-4456685.0,39.42,-,-,-,-,2
2247,2,17.93,0.22,0.04,26685,47686936.0,2.35,0.67,28.42,0.42,0.34,600592,1,龙溪股份,18.04,17.62,17.9,17.89,7163995528,7163995528,0.28,3.73,55.91,240.87,-6104277.0,44.7,-,-,-,-,2
2248,2,4.5,0.22,0.01,33631,15084666.0,1.11,0.45,190.25,0.46,0.45,300094,0,国联水产,4.51,4.46,4.5,4.49,4095534668,3371335947,0.22,1.47,-3.23,-11.07,893948.0,55.02,-,-,-,-,2
2249,2,4.5,0.22,0.01,32364,14538932.0,1.34,0.65,127.07,0.64,0.22,002329,0,皇氏集团,4.52,4.46,4.52,4.49,3769380158,2236439007,0.22,1.76,5.88,38.46,91370.0,-7.13,-,-,-,-,2
2250,2,4.53,0.22,0.01,44480,20147418.0,0.88,0.09,6.9,0.72,0.0,600350,1,山东高速,4.55,4.51,4.53,4.52,21794581332,21794581332,0.0,0.82,-1.95,4.38,-1065564.0,10.71,-,-,-,-,2
2251,2,4.54,0.22,0.01,75040,34035642.0,1.1,0.35,12.28,0.59,-0.22,002807,0,江阴银行,4.56,4.51,4.53,4.53,9860789527,9854083892,0.0,0.92,-6.78,8.35,-6283381.0,11.06,-,-,-,-,2
2252,2,18.18,0.22,0.04,46668,85266822.0,3.64,4.31,33.01,0.74,0.11,300639,0,凯普生物,18.58,17.92,18.2,18.14,3951992888,1969224458,0.0,4.02,28.03,51.12,3202954.0,30.96,-,-,-,-,2
2253,2,18.2,0.22,0.04,7360,13379677.0,0.94,0.47,11.26,0.88,-0.11,600697,1,欧亚集团,18.26,18.09,18.16,18.16,2895402965,2823839473,-0.22,1.13,-1.46,1.11,-113162.0,11.13,-,-,-,-,2
2254,2,13.65,0.22,0.03,73864,100844003.0,1.62,0.91,17.31,0.36,0.0,002019,0,亿帆医药,13.74,13.52,13.62,13.62,16801847476,11027093846,0.0,2.4,11.43,28.77,-6903023.0,24.59,-,-,-,-,2
2255,2,4.56,0.22,0.01,212007,96322653.0,1.54,0.69,10.66,0.7,0.0,600873,1,梅花生物,4.58,4.51,4.55,4.55,14155560749,14048203256,-0.22,1.83,0.44,17.22,2327289.0,11.84,-,-,-,-,2
2256,2,27.36,0.22,0.06,151246,413356512.0,2.93,6.01,189.97,0.55,0.0,002095,0,生 意 宝,27.72,26.92,27.72,27.3,6914419200,6884818170,0.11,8.08,12.04,39.38,-39686959.0,274.08,-,-,-,-,2
2257,2,9.15,0.22,0.02,269046,245412774.0,0.77,0.27,7.79,1.27,0.0,601225,1,陕西煤业,9.16,9.09,9.14,9.13,91500000000,91500000000,0.11,1.84,5.41,28.69,-4297071.0,8.38,-,-,-,-,2
2258,2,18.31,0.22,0.04,9640,17472012.0,2.24,1.25,26.62,0.82,0.16,603033,1,三维股份,18.34,17.93,18.27,18.27,5573896253,1417560200,0.16,2.04,5.84,36.74,1216975.0,38.81,-,-,-,-,2
2259,2,9.17,0.22,0.02,36092,33073549.0,1.31,0.79,21.94,0.58,0.11,300193,0,佳士科技,9.23,9.11,9.22,9.15,4648285013,4200118365,0.11,2.01,11.83,31.38,-4313168.0,22.1,-,-,-,-,2
2260,2,13.79,0.22,0.03,23046,31779029.0,1.02,2.38,35.91,0.55,-0.22,300692,0,中环环保,13.85,13.71,13.8,13.76,2206468950,1337698950,-0.22,2.84,-0.65,5.19,-1869370.0,32.37,-,-,-,-,2
2261,2,4.6,0.22,0.01,154963,71061510.0,1.53,1.35,61.1,0.59,0.0,600110,1,诺德股份,4.62,4.55,4.61,4.59,5291435646,5291435646,0.0,2.43,-0.65,13.3,-2757964.0,49.28,-,-,-,-,2
2262,2,9.25,0.22,0.02,7459,6887976.0,0.65,0.18,-66.59,0.46,0.11,603861,1,白云电器,9.26,9.2,9.24,9.23,4180358494,3784175000,0.11,1.82,-7.13,-19.5,179972.0,67.0,-,-,-,-,2
2263,2,9.25,0.22,0.02,160939,149539454.0,1.84,2.66,26.74,0.46,-0.11,002326,0,永太科技,9.39,9.22,9.3,9.23,7585867900,5606500064,-0.11,2.61,12.39,35.23,-14990729.0,34.29,-,-,-,-,2
2264,2,4.63,0.22,0.01,49558,22820223.0,2.81,0.79,-24.93,1.08,0.0,603555,1,贵人鸟,4.67,4.54,4.61,4.62,2910427922,2910427922,0.22,1.82,-12.31,-19.76,2345594.0,-3.74,-,-,-,-,2
2265,2,4.65,0.22,0.01,94388,43731737.0,2.16,1.33,32.45,0.44,0.0,000908,0,景峰医药,4.69,4.59,4.65,4.64,4090950732,3293420109,-0.21,1.61,6.16,4.73,-3999913.0,22.36,-,-,-,-,2
2266,2,4.66,0.22,0.01,40432,18741079.0,1.94,0.75,21.32,0.57,0.43,002487,0,大金重工,4.69,4.6,4.63,4.65,2586719400,2504077213,0.0,1.37,11.48,39.94,-2743000.0,25.16,-,-,-,-,2
2267,2,9.35,0.21,0.02,22400,20911639.0,0.75,0.49,8.16,0.84,0.0,603167,1,渤海轮渡,9.38,9.31,9.36,9.33,4420741738,4310112538,0.0,1.36,-9.05,14.58,182645.0,10.59,-,-,-,-,2
2268,2,14.04,0.21,0.03,27441,38402479.0,1.93,3.21,57.63,0.61,-0.14,002946,0,新乳业,14.15,13.88,14.12,14.01,11986097751,1198609781,0.0,6.42,-7.02,157.61,-2658571.0,48.99,-,-,-,-,2
2269,2,4.7,0.21,0.01,46122,21581708.0,0.85,0.06,15.1,0.88,0.21,600236,1,桂冠电力,4.7,4.66,4.7,4.69,37047175669,37047175669,0.21,3.02,3.52,13.8,-1368215.0,15.8,-,-,-,-,2
2270,2,4.7,0.21,0.01,40384,18923240.0,1.28,0.89,20.86,0.57,0.21,000757,0,浩物股份,4.72,4.66,4.69,4.69,2844283833,2122612120,0.0,1.66,-3.29,-10.65,-1637037.0,32.63,-,-,-,-,2
2271,2,9.41,0.21,0.02,37195,34821316.0,2.34,1.58,47.01,0.61,0.0,002282,0,博深股份,9.47,9.25,9.4,9.39,4119119389,2212998877,-0.11,1.89,5.61,12.97,-3322062.0,52.28,-,-,-,-,2
2272,2,4.73,0.21,0.01,220031,103309227.0,2.75,1.16,16.41,0.57,0.0,000933,0,神火股份,4.74,4.61,4.73,4.72,8989365000,8989214823,0.0,1.43,9.74,21.59,675431.0,48.86,-,-,-,-,2
2273,2,23.71,0.21,0.05,65559,155085246.0,4.35,1.51,23.52,1.11,0.38,600053,1,九鼎投资,24.29,23.26,23.55,23.66,10279252368,10279252368,0.0,5.04,0.98,3.99,-753453.0,20.31,-,-,-,-,2
2274,2,4.76,0.21,0.01,68083,32294872.0,0.84,0.23,11.94,0.65,0.21,000598,0,兴蓉环境,4.76,4.72,4.75,4.75,14214400546,14214400546,0.42,1.32,2.81,20.2,823262.0,13.51,-,-,-,-,2
2275,2,4.79,0.21,0.01,411207,196624420.0,1.88,1.09,24.03,0.46,0.21,002340,0,格林美,4.83,4.74,4.81,4.78,19876746252,18146826256,0.21,1.96,2.79,25.72,-12146015.0,27.13,-,-,-,-,2
2276,2,14.49,0.21,0.03,7761,11244937.0,0.76,0.25,23.57,0.69,0.0,002039,0,黔源电力,14.52,14.41,14.52,14.46,4425226612,4425128819,0.07,1.68,3.65,14.09,-578464.0,13.76,-,-,-,-,2
2277,2,4.85,0.21,0.01,53649,25977498.0,1.45,1.58,28.01,0.43,-0.21,002599,0,盛通股份,4.87,4.8,4.83,4.84,2660014922,1649264213,-0.21,1.64,-14.46,-15.8,-3118842.0,21.95,-,-,-,-,2
2278,2,4.88,0.21,0.01,104983,51111944.0,1.44,0.52,19.84,0.5,-0.2,600006,1,东风汽车,4.91,4.84,4.9,4.87,9760000000,9760000000,0.0,1.35,-1.01,38.64,257616.0,19.19,-,-,-,-,2
2279,2,63.65,0.2,0.13,9646,60801831.0,3.65,0.53,50.3,1.2,0.62,603737,1,三棵树,64.48,62.16,63.62,63.52,11863117616,11655526960,-0.02,8.53,59.84,148.54,-4189757.0,42.17,-,-,-,-,2
2280,2,24.5,0.2,0.05,102313,249722185.0,2.04,0.74,373.69,0.47,0.08,600150,1,中国船舶,24.64,24.14,24.46,24.45,33763881151,33763881151,0.0,2.25,22.62,88.17,-6635885.0,103.47,-,-,-,-,2
2281,2,4.92,0.2,0.01,55518,27236771.0,1.63,0.53,23.36,0.59,0.0,600662,1,强生控股,4.95,4.87,4.93,4.91,5182541980,5182541980,0.0,1.56,-5.57,20.0,-913127.0,36.56,-,-,-,-,2
2282,2,4.93,0.2,0.01,182725,89629653.0,3.05,2.72,37.17,0.6,0.2,300006,0,莱美药业,4.98,4.83,4.93,4.92,4004349141,3309753819,0.0,2.39,2.07,38.87,-6343886.0,56.31,-,-,-,-,2
2283,2,5.0,0.2,0.01,19578,9762888.0,1.0,0.38,19.16,0.64,0.0,600858,1,银座股份,5.01,4.96,4.99,4.99,2600332945,2587740145,0.2,0.84,-0.99,1.83,-741742.0,60.5,-,-,-,-,2
2284,2,10.0,0.2,0.02,314404,315001264.0,2.1,0.8,-125.54,0.51,0.1,300433,0,蓝思科技,10.15,9.94,10.15,9.98,39268358920,39106644390,0.0,2.5,43.47,54.08,-26667008.0,1769.29,-,-,-,-,2
2285,2,40.05,0.2,0.08,14829,59378534.0,0.93,0.66,21.51,0.54,-0.1,600563,1,法拉电子,40.25,39.88,40.01,39.97,9011250000,9011250000,0.1,3.8,-0.55,-1.93,2714499.0,20.2,-,-,-,-,2
2286,2,5.02,0.2,0.01,75017,37510392.0,1.8,1.14,-76.41,0.57,0.4,300317,0,珈伟新能,5.04,4.95,5.02,5.01,4215471713,3294270182,0.0,1.42,-4.38,6.81,-96868.0,-2.07,-,-,-,-,2
2287,2,5.02,0.2,0.01,96058,48132412.0,1.2,0.5,984.54,0.66,0.0,000516,0,国际医学,5.04,4.98,5.02,5.01,9894667496,9683588233,0.0,1.83,-2.33,3.29,1754203.0,-511.41,-,-,-,-,2
2288,2,5.04,0.2,0.01,36360,18377827.0,1.19,0.89,13.24,0.68,-0.4,600939,1,重庆建工,5.08,5.02,5.06,5.03,9145080000,2064260943,-0.2,1.39,0.4,11.01,-849576.0,16.51,-,-,-,-,2
2289,2,5.07,0.2,0.01,51094,25815809.0,1.58,0.82,12.35,0.6,0.2,002454,0,松芝股份,5.1,5.02,5.05,5.06,3186908712,3165821963,0.0,0.94,-2.69,25.81,-2075056.0,13.58,-,-,-,-,2
2290,2,25.43,0.2,0.05,506466,1278141728.0,3.35,2.23,46.02,0.65,-0.16,600183,1,生益科技,25.66,24.81,25.54,25.38,57883545776,57883545776,0.0,8.64,81.0,161.89,-23305263.0,52.79,-,-,-,-,2
2291,2,15.3,0.2,0.03,21418,32788015.0,2.95,0.53,291.76,0.64,-0.33,600882,1,妙可蓝多,15.45,15.0,15.34,15.27,6263162789,6211892489,-0.33,5.02,43.39,99.48,1043157.0,205.76,-,-,-,-,2
2292,2,10.23,0.2,0.02,28659,29233052.0,1.57,2.0,9.74,0.67,0.0,603878,1,武进不锈,10.26,10.1,10.2,10.21,2928402154,1464345872,0.0,1.33,-5.45,33.55,-845768.0,11.37,-,-,-,-,2
2293,2,5.12,0.2,0.01,432895,221153080.0,1.57,0.19,20.02,0.58,0.0,000166,0,申万宏源,5.15,5.07,5.11,5.11,128204516147,115376200730,0.0,1.59,0.0,27.36,-19487399.0,24.21,-,-,-,-,2
2294,2,10.27,0.2,0.02,87498,89592461.0,1.66,1.01,14.46,0.7,-0.1,601311,1,骆驼股份,10.33,10.16,10.26,10.25,8871469584,8871469584,-0.1,1.45,-2.0,18.32,-9466771.0,15.23,-,-,-,-,2
2295,2,15.54,0.19,0.03,61242,94904853.0,1.16,0.35,80.54,0.55,0.06,600372,1,中航电子,15.59,15.41,15.55,15.51,27342932362,27342932362,0.0,3.86,5.21,20.19,-130444.0,54.61,-,-,-,-,2
2296,2,25.96,0.19,0.05,38988,101011153.0,2.66,9.63,29.46,0.54,0.08,603279,1,景津环保,26.29,25.6,25.86,25.91,10384908600,1051380000,0.04,3.88,91.45,91.45,-4032508.0,38.33,-,-,-,-,2
2297,2,5.21,0.19,0.01,31285,16258397.0,1.73,0.54,-102.77,0.53,-0.19,600890,1,中房股份,5.24,5.15,5.2,5.2,3017605559,3017605559,0.19,12.72,-19.72,-37.0,-1040683.0,-84.24,-,-,-,-,2
2298,2,47.43,0.19,0.09,24599,115933821.0,2.11,1.45,108.89,0.87,-0.04,300558,0,贝达药业,47.67,46.67,47.5,47.34,19019430000,8034614823,0.02,8.48,18.87,48.87,-16667805.0,101.45,-,-,-,-,2
2299,2,21.09,0.19,0.04,12295,25900555.0,1.9,2.01,288.34,0.29,0.19,002858,0,力盛赛车,21.28,20.88,21.05,21.05,2664088800,1290729090,0.14,6.28,15.31,53.72,521354.0,65.32,-,-,-,-,2
2300,2,26.55,0.19,0.05,15006,39581268.0,2.04,5.0,15.36,0.95,0.23,002942,0,新农股份,26.69,26.15,26.42,26.5,3186000000,796500000,0.0,3.67,-2.5,-12.43,-2148738.0,22.07,-,-,-,-,2
2301,2,16.06,0.19,0.03,20139,32341960.0,1.93,2.88,100.82,0.66,0.06,603131,1,上海沪工,16.22,15.91,16.04,16.03,5106666487,1124200000,0.12,4.43,12.23,47.07,1217057.0,61.32,-,-,-,-,2
2302,2,10.72,0.19,0.02,24879,26556509.0,2.9,3.41,144.66,1.28,-0.09,300665,0,飞鹿股份,10.88,10.57,10.67,10.7,1303552000,781772123,0.0,2.98,-1.74,12.37,-4552803.0,68.82,-,-,-,-,2
2303,2,5.38,0.19,0.01,70473,37903569.0,1.12,0.26,13.43,0.64,0.0,600500,1,中化国际,5.4,5.34,5.38,5.37,14568590619,14568590619,0.0,1.3,-0.37,4.47,3351671.0,18.06,-,-,-,-,2
2304,2,16.24,0.19,0.03,63422,103141198.0,1.91,1.71,19.07,0.5,0.06,300349,0,金卡智能,16.45,16.14,16.33,16.21,6969393288,6021040591,0.0,2.01,-8.56,4.1,-2157043.0,14.72,-,-,-,-,2
2305,2,5.43,0.18,0.01,75928,41033193.0,1.29,0.17,-16.81,0.75,0.18,600583,1,海油工程,5.44,5.37,5.43,5.42,24007956564,24007956564,0.18,1.09,-1.63,11.96,-1858571.0,-53.13,-,-,-,-,2
2306,2,5.43,0.18,0.01,91266,49447583.0,0.74,0.45,14.36,0.59,0.0,600409,1,三友化工,5.44,5.4,5.41,5.42,11209417503,11062660746,0.0,1.02,-4.74,-1.09,709454.0,14.05,-,-,-,-,2
2307,2,5.43,0.18,0.01,24754,13406355.0,1.29,0.53,17.53,0.71,0.0,002448,0,中原内配,5.45,5.38,5.43,5.42,3299351106,2557272048,0.0,1.27,-2.34,2.84,-771162.0,13.41,-,-,-,-,2
2308,2,10.92,0.18,0.02,120858,131623500.0,1.65,1.85,592.86,0.52,0.18,600975,1,新五丰,10.99,10.81,10.98,10.9,7127217377,7127217377,0.09,6.43,-4.21,223.08,3417273.0,271.34,-,-,-,-,2
2309,2,5.48,0.18,0.01,122993,67054262.0,2.19,1.61,40.64,0.53,0.18,600552,1,凯盛科技,5.53,5.41,5.49,5.47,4186084336,4186084336,0.0,1.71,8.51,49.32,3721488.0,88.88,-,-,-,-,2
2310,2,5.52,0.18,0.01,206271,113459839.0,0.91,0.13,16.54,0.86,0.0,601985,1,中国核电,5.53,5.48,5.5,5.51,85921173600,85921173600,-0.18,1.9,1.28,7.18,-1431848.0,18.07,-,-,-,-,2
